id,name,badges,categoryName,countReview,discountPercentage,sold,originalPrice,price,ratingAverage,shop.shopId,shop.name,shop.city,shop.isOfficial,shop.isPowerBadge
11653588395,Sepatu Sneakers Unisex ADIDAS ADVANTAGE BASE GW9290 ORIGINAL,Official Store,Fashion Pria,28,63,16400.0,1499000.0,549000.0,5.0,1543897,Sneakers Dept,Jakarta Selatan,True,True
2369049685,Sepatu Karet Hitam/AP Boots Cucuk 961/967 / Sepatu Berkebun,Power Merchant Pro Badge,Fashion Pria,26,0,100000.0,0.0,20000.0,5.0,8744082,RJK OnlineStore,Kab. Malang,False,True
6518702601,Sepatu Gola Classic Leater Bullet,Power Badge,Fashion Pria,0,0,0.0,0.0,765000.0,0.0,8206651,Thundersz store,Jakarta Barat,False,True
501368868,Sepatu Monyet | Sepatu Berkebun | Sepatu Boots | Sepatu Cowok,Power Merchant Pro Badge,Fashion Pria,16,0,0.0,0.0,550000.0,4.9,6230616,Toko Sepatu Hero,Palembang,False,False
12382718161,Sepatu Nike V2K Run Runtekk 'Summit White Metallic Silver' FD0736-100,Power Badge,Fashion Pria,0,0,20600.0,0.0,1030000.0,0.0,12747886,adeliasneakers25,Jakarta Selatan,False,True
12063115005,ASICS 1271A029.025 WINJOB CP209 BOA Phantom x Silver - Safety Shoes,Power Merchant Pro Badge,Fashion Pria,7,0,2000.0,0.0,3050000.0,5.0,13555942,JAPAN QUALITY HARDWARE,Kab. Bekasi,False,True
532889770,Sepatu Boots Pria Kulit Formal Kerja Cowok Casual ORI - TRAGEN FLEMING,Official Store,Fashion Pria,135,0,26500.0,0.0,265000.0,5.0,2148748,sepatulokalid,Kab. Bandung,True,True
10848901915,Sepatu Training M NIKE LEGEND ESSENTIAL 3 NN DM1120-008,Power Merchant Pro Badge,Fashion Pria,0,20,13100.0,819000.0,655200.0,0.0,8814519,ADF OUTLET DEPOK,Depok,False,True
12445818353,SEPATU NB NEW BALANCE 2002R BLACK GREY 100% BNIB ,Power Badge,Fashion Pria,1,0,58400.0,0.0,649000.0,5.0,14943095,GFHSTORE28,Tangerang Selatan,False,True
2926185836,DORKS - Slip On Black Sepatu Sneakers Casual Pria,Official Store,Fashion Pria,397,64,6000.0,338000.0,120000.0,4.7,11667501,Dorks Official Store,Kab. Tangerang,True,True
8886141378,Sepatu Unisex VANS AUTHENTIC 44 DX ECO THEORY BROWN - VN0A54F2BRO,Official Store,Fashion Pria,3,48,94400.0,1999000.0,1049000.0,4.7,1878202,Sneakers Flash,Jakarta Barat,True,True
11458640296,SEPATU SNEAKERS NIKE BLAZER MID 77 PRO CLUB LIGHT BONE (DQ7673-001),Power Merchant Pro Badge,Fashion Pria,3,55,30000.0,1999000.0,905000.0,4.7,7216458,blacksweet_id,Tangerang Selatan,False,True
448793082,Precise Phantom M Sepatu Pria - D.Grey/Red,Official Store,Fashion Pria,9,65,8500.0,479900.0,170000.0,4.9,2750696,Precise Shoes Official,Surabaya,True,True
6707238364,Sepatu Boots Casual Pria Safty Shoes Cladico Roadster Low Original,Power Merchant Pro Badge,Fashion Pria,10,0,0.0,0.0,173000.0,5.0,373863,Cladico Lavio Footwear,Bandung,False,True
9799212977,Sepatu Sandal Pria Riley Original Kulit Hitam Sendal Vintage Formal,Power Merchant Pro Badge,Fashion Pria,9,0,5900.0,0.0,149000.0,4.6,339194,Armutia Store,Bandung,False,True
737743375,sepatu kets/sekolah merk DUFF original,Power Merchant Pro Badge,Fashion Pria,0,0,2200.0,0.0,220000.0,0.0,7440806,Ezalea Shoes,Jakarta Timur,False,True
1851765334,Sepatu Watchout! Shoes ORIGINAL 31110 Sepatu Loafers Pria Cowok,Power Badge,Fashion Pria,1,0,2000.0,0.0,383936.0,5.0,8631687,hijaukuohno,Tangerang Selatan,False,True
6907214951,Saman sepatu casual,Power Badge,Fashion Pria,4,0,40000.0,0.0,180000.0,4.8,14700134,Samankulit,Kab. Jepara,False,True
12129343728,Sepatu Sneakers Unisex NEW BALANCE CT302 CT302SG ORIGINAL,Official Store,Fashion Pria,3,67,25400.0,2599000.0,849000.0,5.0,1543897,Sneakers Dept,Jakarta Selatan,True,True
8886144132,Sepatu Unisex VANS AUTHENTIC VR3 CALIFORNIA TAWNY PORT - VN0A4BX5TWP,Official Store,Fashion Pria,3,47,71900.0,1499000.0,799000.0,5.0,1878202,Sneakers Flash,Jakarta Barat,True,True
2045873184,sepatu compass retrograde white blue low,Power Merchant Pro Badge,Fashion Pria,351,0,500000.0,0.0,540000.0,4.8,6523395,Local_Pride_indonesia,Jakarta Barat,False,False
1588092391,Sepatu Pdl Polri Sabara Sejati Uk 40 42,Power Merchant Pro Badge,Fashion Pria,5,0,13500.0,0.0,450000.0,4.8,2579775,Maalik JayaAtribut,Jakarta Pusat,False,True
7940490969,SEPATU PRIA KARET ANTI AIR SEPATU PANTOFEL MERK NIKKO ATT SANKYO,Power Merchant Pro Badge,Fashion Pria,26,0,30000.0,0.0,22000.0,4.8,6904764,LUX LAM,Jakarta Pusat,False,False
11843020857,Sepatu Sneakers Pria Adidas Grand Court Alpha IF8082,Official Store,Fashion Pria,1,10,54000.0,1200000.0,1080000.0,5.0,5287808,Out of The Box,Bandung,True,True
10105973325,Sepatu Boots 8111 Iron Ranger Black Full Grain Leather,Power Merchant Pro Badge,Fashion Pria,1,15,36500.0,860000.0,731000.0,5.0,3788476,Mixit_medan,Jakarta Utara,False,True
346298393,Sepatu Sneakers Lining Hero Limited Edition Lin Dan Olympics 2012,Power Merchant Pro Badge,Fashion Pria,0,0,0.0,0.0,7500000.0,0.0,733278,KV-Shop,Jakarta Selatan,False,True
12462395678,Sepatu Lari Pria NEW BALANCE 430 V3 GREY BLACK - ME430LK3,Official Store,Fashion Pria,2,47,80900.0,1699000.0,899400.0,5.0,1878202,Sneakers Flash,Jakarta Barat,True,True
12431817649,Sepatu Sepeda Adidas Slip On,Power Badge,Fashion Pria,0,0,0.0,0.0,184000.0,0.0,16485749,PT BADAI MAHALARIS,Jakarta Pusat,False,True
9884783886,PRO ATT BSD 640 39-43 FULL PUTIH SEPATU OLAHRAGA SPORT RUNNING PRIA,Power Merchant Pro Badge,Fashion Pria,62,0,1200.0,0.0,122000.0,4.8,965123,FIURI GROUP,Surabaya,False,True
11723762218,SEPATU NIKE AIR MAX PULSE 2023 CREAM GREY ORIGINAL VIETNAM BNIB ,Power Merchant Pro Badge,Fashion Pria,2,0,34000.0,0.0,680000.0,5.0,16426908,BANGBOPENGSNEKER'S,Jakarta Selatan,False,True
12573941531,BRODO - Sepatu Running Active Inizio Midnight Black,Power Merchant Pro Badge,Fashion Pria,1,25,44900.0,599000.0,449000.0,5.0,1702926,juraganlocal,Jakarta Selatan,False,True
2471078209,Sepatu Nike Air Force 1 Low Flax Brown Original,Power Merchant Pro Badge,Fashion Pria,17,8,23900.0,649500.0,599500.0,4.8,10839380,Sotonstore,Tangerang Selatan,False,True
5340477059,MANZONE Shoes MZA-MACERIO-DARK GREY,Official Store,Fashion Pria,7,53,15200.0,359900.0,169153.0,4.4,2132603,Manzone Official Store,Tangerang,True,True
9649122683,Sepatu Slip On Pria Dewasa Kulit Asli Model Casual HIRIO TAN,Power Merchant Pro Badge,Fashion Pria,6,0,2900.0,0.0,59000.0,5.0,10754088,yenikejora,Jakarta Timur,False,True
12571054411,"Sepatu Sneakers Pria Adidas Grand Court SE With Black ""BNIB""",Power Merchant Pro Badge,Fashion Pria,71,0,4000.0,0.0,275000.0,4.8,12206917,Dagel_store.id,Tangerang Selatan,False,True
1045690188,Sepatu Boot Steffi Long Merah Maron,Power Badge,Fashion Pria,4,0,0.0,0.0,80000.0,4.8,5378351,toko lisa berkah,Tangerang,False,True
11855324294,MILLS Sepatu Tripoli Star Army / Yellow 9701401,Official Store,Fashion Pria,10,0,3000.0,0.0,369000.0,4.9,3875195,MILLS Official,Tangerang,True,True
7756469843,Us Footwear Dexter Tan Sepatu Kulit Sneakers Pria Sepatu Kasual,Power Badge,Fashion Pria,11,0,18000.0,0.0,220000.0,5.0,14722066,Us Footwear,Malang,False,True
280937687,Sepatu Pantofel AP Boots 1003,Power Merchant Pro Badge,Fashion Pria,94,0,100000.0,0.0,27000.0,4.9,533833,redshroom,Jakarta Barat,False,True
12181449452,Sepatu Pria Cowo Kets Sneakers Kanvas Casual Gaya Keren Canvas Fashion,Power Merchant Pro Badge,Fashion Pria,16,55,6000.0,289000.0,130000.0,4.8,11972077,Auriermax Official,Kab. Bandung,False,True
12577953321,SEPATU ASICS JOGGER X81 UNISEX STANDARD 1203A346.020,Power Merchant Pro Badge,Fashion Pria,0,0,18900.0,0.0,1899000.0,0.0,5240007,ASFHOMBSEVEN,Tangerang Selatan,False,True
7021489188,Sepatu Boots AP Ultraflex Motor Outdoor Kebun Anti Air By AP Boots,Official Store,Fashion Pria,43,0,1400.0,0.0,142888.0,4.9,5253848,Autoku,Depok,True,True
12175295114,Sepatu Pria Keen Jasper - Brindle/Double Cream,Official Store,Fashion Pria,0,0,250000.0,0.0,2499000.0,0.0,9236225,KEEN Indonesia,Kab. Tangerang,True,True
2585958586,outsole docmart bintang sol sepatu boot,Power Merchant Pro Badge,Fashion Pria,23,0,40000.0,0.0,50000.0,4.8,12925722,Radafa outsole,Kab. Bandung,False,True
11673442996,Sepatu Sneakers Pria PUMA SLIPSTREAM LO LUX 39012402 ORIGINAL,Official Store,Fashion Pria,7,62,28400.0,2499000.0,949000.0,5.0,1543897,Sneakers Dept,Jakarta Selatan,True,True
364469576,sepatu kulit Gats GI 7211 hitam 38-43 sepatu pantofel pria original,Power Merchant Pro Badge,Fashion Pria,110,0,3000.0,0.0,465000.0,4.9,3316106,chisa amanahshop,Bekasi,False,True
12573929292,BRODO - Sepatu Running Active Inizio Whisper Green,Power Merchant Pro Badge,Fashion Pria,2,25,44900.0,599000.0,449000.0,5.0,1702926,juraganlocal,Jakarta Selatan,False,True
6513190633,Fortuna Shoes Sepatu Kulit Pria Penny Loafer - Leather CLA 8331,Official Store,Fashion Pria,27,0,110000.0,0.0,2750000.0,5.0,6964447,Fortuna_shoes_indonesia,Bandung,True,True
2111447765,Sepatu Pantofel Pria | Pantofel Fashion | ATT Pantofel AB 520,Power Merchant Pro Badge,Fashion Pria,29,0,100000.0,0.0,44000.0,5.0,5724873,Galerimel,Jakarta Barat,False,True
11346794941,Sepatu Sneakers Pria ADIDAS RIVALRY LOW 86 FZ6323 ORIGINAL,Official Store,Fashion Pria,34,58,50000.0,2999000.0,1249000.0,5.0,1543897,Sneakers Dept,Jakarta Selatan,True,True
545007875,GMX X Mike Milford - Sepatu Pria Gavin Navy White STZ,Official Store,Fashion Pria,672,26,25000.0,450000.0,335000.0,4.8,3725526,Geoff Max Official,Bandung,True,True
11633950097,Sepatu Pria SKECHERS ARCH FIT ASCENSION CHARCOAL - 232404CHAR,Official Store,Fashion Pria,3,71,54000.0,2099000.0,600000.0,5.0,1878202,Sneakers Flash,Jakarta Barat,True,True
12074444644,WEINBRENNER Sepatu Sneakers Pria Florida WB Grey - 8212159,Official Store,Fashion Pria,6,29,24900.0,699900.0,499900.0,5.0,2226118,Bata Official Store,Kab. Purwakarta,True,True
4161934323,BAY097- Sepatu Pria Olahraga Badminton Lining vol.1 Sneakers Original,Power Badge,Fashion Pria,3,0,1400.0,0.0,140000.0,5.0,12983830,Babyalexa,Surabaya,False,True
11940546848,Sepatu Pria Loafer PEDRO ORIGINAL 0280,Power Merchant Pro Badge,Fashion Pria,0,0,0.0,0.0,859000.0,0.0,593093,LIVETIME-SHOPPING,Jakarta Barat,False,True
9655085392,Leedoo Sepatu Pria Slip On Sepatu Sneakers Casual Running Pria MR220,Official Store,Fashion Pria,25,47,8600.0,149000.0,79000.0,4.8,5024370,Leedoo,Tangerang,True,True
11925276409,Sepatu NB New Balance 550 White Navy,Power Merchant Pro Badge,Fashion Pria,5,0,26700.0,0.0,535000.0,4.8,16561092,NB STORE OFFICIAL JAKARTA,Jakarta Selatan,False,True
2328978834,SEPATU VENTELA REPUBLIC LOW BLACK NATURAL VANTELA SHOES NEW REPUBLIC,Power Merchant Pro Badge,Fashion Pria,6,0,2200.0,0.0,225000.0,4.8,7712320,SEPATU VENTELA PATROBAS WARRIOR JOHNSON CAMPUSS NO BRANDS,Surakarta,False,True
8068597146,Ardiles Man Impression Sepatu Basket - Tosca,Official Store,Fashion Pria,24,25,22400.0,499800.0,374850.0,5.0,2155774,Ardiles Official Store,Kab. Serang,True,True
5851208298,SEPATU SNEAKERS PRIA PIERO DERBY CVS CHOCO VANILA P10870 ORIGINAL BNIB,Power Merchant Pro Badge,Fashion Pria,1,15,3300.0,399800.0,339830.0,5.0,325098,Cross Sport,Jakarta Pusat,False,True
12003637448,Sepatu Sneakers Putih Pria Casual Terbaru Cowok Spatu Import Santai,Power Merchant Pro Badge,Fashion Pria,7,47,6300.0,300000.0,159000.0,5.0,14080556,Wilone Official,Kab. Sidoarjo,False,True
10474116065,Rhodey STOUREG Sepatu Pantai Olahraga Air - 6688,Power Merchant Pro Badge,Fashion Pria,10,0,13000.0,0.0,19500.0,4.9,13076096,Bhoe-Store,Tangerang Selatan,False,True
1954200143,Vans Slip On Checkerboard Black Black Classic Original Sepatu Vans Ori,Official Store,Fashion Pria,17,25,41900.0,799900.0,599900.0,4.7,10043530,STOCKICKS PROJECT,Surabaya,True,True
11576505292,Sepatu Formal Pria Big Size 44-45-46-47-48 Oxford Shoes Pantofel Kulit,Power Merchant Pro Badge,Fashion Pria,3,0,8000.0,0.0,400000.0,5.0,5392094,ARVIAN Fashion,Bandung,False,True
10339294635,SEPATU NEW BALANCE ML574 WOLF GREY 100% BNIB,Power Merchant Pro Badge,Fashion Pria,0,0,12900.0,0.0,649000.0,0.0,14815117,Tabriiz Sneakers,Jakarta Selatan,False,False
6877545968,Sepatu Formal Pria Casual Pantofel Kerja Prodigo MUSI Hitam Wingtip,Official Store,Fashion Pria,103,50,11900.0,400000.0,199777.0,4.9,3940445,Prodigo Official,Bandung,True,True
1881547863,ALOPE - Sepatu boots F 07 hiking traveling Quality premium ready,Official Store,Fashion Pria,61,34,5000.0,175000.0,115000.0,4.9,10785973,Alope Official,Kab. Mojokerto,True,True
11860844290,SEPATU VELOZ Sc,Power Merchant Pro Badge,Fashion Pria,1,0,9100.0,0.0,152000.0,5.0,14743049,scathan,Jakarta Barat,False,True
11083206265,Sepatu Slip-On Pria Puma Softride Enzo Evo Slip-On Shoes 377875-01,Official Store,Fashion Pria,2,10,53900.0,1199000.0,1079000.0,5.0,11794482,puma store summarecon serpong,Kab. Tangerang,True,True
12185188101,ADIDAS ORIGINALS Stan Smith Shoes Pria Abu-abu IF8047,Official Store,Fashion Pria,5,0,85000.0,0.0,1700000.0,5.0,11560671,adidas Indonesia Official,Bekasi,True,True
12789231636,"Sepatu Sneakers Pria NEW BALANCE 574 ""DAY ""DREAM"" U574DGY ORIGINAL",Official Store,Fashion Pria,2,64,23900.0,2199000.0,799000.0,5.0,1543897,Sneakers Dept,Jakarta Selatan,True,True
4409793625,FILA Sepatu Anak Laki-Laki Deon - Navy/White/Navy,Official Store,Fashion Pria,3,70,6800.0,459900.0,137970.0,5.0,2764937,FILA Official Store,Kab. Bandung,True,True
1861970633,SEPATU SANDAL PRIA BAHAN FULL KARET RINGAN KOMIN K051,Power Merchant Pro Badge,Fashion Pria,117,0,100000.0,0.0,33500.0,4.8,4793405,JAYA ANUGERAH STORE,Surabaya,False,True
12562111199,SEPATU KANKY STORY HONJO - Sepatu Sneakers Casual/Sport Pria Dewasa,Power Badge,Fashion Pria,4,0,3000.0,0.0,298800.0,5.0,277565,jaeger_shop,Kab. Garut,False,True
2566555422,Sepatu Loafers Pria Everbest Original - Croft,Power Merchant Pro Badge,Fashion Pria,1,35,11000.0,1699000.0,1104350.0,5.0,10565763,Pedrockori,Tangerang Selatan,False,True
3071693245,SEPATU PRO ATT MC 52 ABU BIRU / SEPATU SNEAKER PRIA /RUNNING /OLAHRAGA,Power Merchant Pro Badge,Fashion Pria,196,0,250000.0,0.0,89900.0,4.9,3938078,aulia az zahra,Kab. Tangerang,False,True
11008887698,Sepatu Nike SB Low Initial D AE86 Toyota,Power Merchant Pro Badge,Fashion Pria,0,0,0.0,0.0,550000.0,0.0,16099315,Defan Shoes Store,Jakarta Selatan,False,True
2928155691,Sepatu Pria ATT S39-42 NBX 663 Hitam,Power Merchant Pro Badge,Fashion Pria,6,0,7000.0,0.0,64000.0,5.0,4242207,San San Collection,Tangerang,False,True
2027832511,sepatu pria /crocs santa cruz playa man original 40-44,Power Merchant Pro Badge,Fashion Pria,0,0,3700.0,0.0,185000.0,0.0,9279097,El Diablo Store 93,Jakarta Timur,False,True
10962712646,Reebok Court Advance Unisex Lifestyle Shoes - White REE10010614,Power Merchant Pro Badge,Fashion Pria,3,0,8700.0,0.0,879200.0,4.7,1723264,14snkrs,Jakarta Barat,False,True
6714800001,Gata 1013 - Sepatu Formal Pria Pantofel Eral Vittori Hitam,Official Store,Fashion Pria,58,41,18600.0,263500.0,155000.0,4.9,3250762,Eral Vittori,Kab. Garut,True,True
2608199492,YUMEIDA SP9083L size 39-43 SEPATU KARET CASUAL SIMPLE PRIA TERMURAH,Power Badge,Fashion Pria,7,0,10000.0,0.0,35500.0,5.0,11077250,vaw shopping,Jakarta Pusat,False,True
10808267273,BRODO - Sepatu Ponte Eco Full Black,Official Store,Fashion Pria,47,22,20900.0,535000.0,418000.0,4.9,2126488,BRODO OFFICIAL STORE,Bandung,True,True
1563326037,Sepatu sandal Slop Pria Merk Ardiles -39,Power Merchant Pro Badge,Fashion Pria,9,0,2000.0,0.0,100000.0,4.7,1895739,1000 SHOES,Jakarta Timur,False,True
7012911120,Sepatu Sneakers Pria Import Cowo Sneaker Sport Casual Laki Laki Dewasa,Power Merchant Pro Badge,Fashion Pria,12,51,6000.0,269000.0,132000.0,4.8,14080556,Wilone Official,Kab. Sidoarjo,False,True
1471203967,S113- sepatu sayt rlae modern pria wanita,Power Merchant Pro Badge,Fashion Pria,2,0,7500.0,0.0,150000.0,5.0,3607126,Minercoin,Jakarta Pusat,False,True
10525187213,SEPATU PDL SALOMON,Power Merchant Pro Badge,Fashion Pria,3,0,7500.0,0.0,750000.0,5.0,13412077,PRABU5.11 MILITARY,Jakarta Timur,False,True
2057520307,Sepatu Boots Kulit Borsa Stout - Original Leather Boots,Power Merchant Pro Badge,Fashion Pria,32,5,6500.0,689900.0,655405.0,4.9,8217473,3dcasses,Kab. Bandung,False,True
7726575478,SEPATU ASICS GT-II 1201A539.020,Power Merchant Pro Badge,Fashion Pria,0,0,16900.0,0.0,1699000.0,0.0,5240007,ASFHOMBSEVEN,Tangerang Selatan,False,True
7994385729,Kanky Yuga Makie - Sepatu Sneakers Casual Sport Sekolah Wanita Dewas,Official Store,Fashion Wanita,700,22,17900.0,208800.0,163282.0,5.0,12893606,Sepatu Kanky,Kab. Bandung,True,True
7324815017,Sepatu Sneakers Pria Adidas Forum Low - FY7756,Official Store,Fashion Pria,0,25,63700.0,1700000.0,1275000.0,0.0,11777113,Locker Room Siliwangi,Bandung,True,True
7714921987,PMD & CO - NAMAKULA - Dark Brown Corduroy - Sepatu Pria Slip On,Official Store,Fashion Pria,1,59,13200.0,400000.0,165000.0,5.0,14409517,People Meet Denim Company,Jakarta Timur,True,True
12504893788,PUMA Sepatu Sneakers Park Lifestyle White-Club Navy-Vapor Gray,Official Store,Fashion Pria,1,14,200000.0,1199000.0,1031140.0,5.0,9110660,Puma Official Store,Bekasi,True,True
11842748901,Gundam Blue Shoes Premium,Power Merchant Pro Badge,Fashion Pria,0,0,0.0,0.0,1100000.0,0.0,165448,METRO ANIME STORE,Medan,False,True
1930911367,SEPATU VENTELA EVIL PAPA GADING LOW HITAM VANTELA GADING HIGH,Power Merchant Pro Badge,Fashion Pria,27,0,3200.0,0.0,320000.0,4.8,7712320,SEPATU VENTELA PATROBAS WARRIOR JOHNSON CAMPUSS NO BRANDS,Surakarta,False,True
8248076517,Sepatu Thunderbear - Bergson EV BW,Official Store,Fashion Pria,30,26,6400.0,175000.0,129900.0,4.8,8303264,Thunderbear Official,Cimahi,True,True
12129208678,Sepatu Kets Pria Dewasa Kasual Sepatu Olahraga Sol Tebal Max Air,Power Merchant Pro Badge,Fashion Pria,7,0,1100.0,0.0,110000.0,4.9,3184697,KRUGEER,Jakarta Barat,False,True
11584900852,Sepatu Kodachi ARO Plus Provence P/BBM Putih Garis Biru Biru Merah,Official Store,Fashion Pria,5,10,6700.0,250000.0,225000.0,5.0,8587100,Sepatu Kodachi Warrior,Jakarta Barat,True,True
12196250916,Sepatu Lari Pria REEBOK DMX COMFORT PLUS SFG GREY - 1034132,Official Store,Fashion Pria,0,46,101600.0,2099000.0,1129400.0,0.0,1878202,Sneakers Flash,Jakarta Barat,True,True
6970237059,AP Boots TERRA 2 HIJAU - Sepatu Boot PVC,Official Store,Fashion Pria,1,0,5600.0,0.0,112900.0,5.0,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
3951768336,Techdoo Sepatu Sneakers Olahraga Pria Sepatu Santai Casual Cowok MC113,Official Store,Fashion Pria,35,57,12900.0,299000.0,129000.0,4.7,2729374,Techdoo,Tangerang,True,True
4927565719,Sepatu Sneakers Pria Wanita yezzy 350 v2 Beluga,Power Merchant Pro Badge,Fashion Pria,2,0,38300.0,0.0,319999.0,5.0,11287634,Riqisneakers,Jakarta Selatan,False,True
10877867946,Sepatu Bola Karet Yumeida FB NEW Hitam - Sepatu Pria,Power Badge,Fashion Pria,8,0,40000.0,0.0,17000.0,4.5,10766239,Gembala story,Jakarta Barat,False,True
12318111908,Sepatu Kanky The Desert Cookies and Cream & Creme Brulee original ,Power Merchant Pro Badge,Fashion Pria,4,0,0.0,0.0,888000.0,5.0,7871747,CIOSTORE.ID,Kab. Bekasi,False,True
12185296759,ADIDAS TRAINING Sepatu Dropset 2 Unisex Abu-abu ID4953,Official Store,Fashion Pria,1,0,2000.0,0.0,2200000.0,5.0,11560671,adidas Indonesia Official,Bekasi,True,True
11487349196,Sepatu Sneakers Project Rock 5 Black Gold,Power Merchant Pro Badge,Fashion Pria,0,0,11600.0,0.0,580000.0,0.0,7983646,Simon Sneakers,Jakarta Selatan,False,True
11643642950,Sepatu Pria ADIDAS NMD R1 PRIMEBLUE WHITE - GZ9261,Official Store,Fashion Pria,4,47,166400.0,3500000.0,1849000.0,5.0,1878202,Sneakers Flash,Jakarta Barat,True,True
4896690365,Sepatu Sneakers Courtney Racer by ARDILES-Hitam Hitam,Power Merchant Pro Badge,Fashion Pria,6,0,1900.0,0.0,99000.0,5.0,533833,redshroom,Jakarta Barat,False,True
1705466481,SEPATU PRIA SLIP ON UKURAN JUMBO ADIDAS CLOUDFOAM BIG SIZE 46 47 48,Power Merchant Pro Badge,Fashion Pria,339,0,1300.0,0.0,130000.0,4.9,11159084,Lapaksepatu_murah,Bekasi,False,True
445815450,Sepatu Converse One Star Academy Suede Black Murah,Power Merchant Pro Badge,Fashion Pria,11,0,12900.0,0.0,1299900.0,5.0,2816728,Joss & Co.,Jakarta Selatan,False,True
10721112273,Sepatu Sneaker Pria Cowok Import Trnedy Casual Kerja Santai Gaya Keren,Official Store,Fashion Pria,28,59,11600.0,350000.0,145000.0,4.8,10753269,Hipzo Official Shop,Kab. Mojokerto,True,True
12346101733,sepatu johnson x one piece usop,Power Merchant Pro Badge,Fashion Pria,0,0,6000.0,0.0,600000.0,0.0,8487801,Kedai Denim,Jakarta Utara,False,True
11003091109,sepatu sekolah Warior pendek hitam polos original ,Power Merchant Pro Badge,Fashion Pria,2,0,3000.0,0.0,145000.0,5.0,16093264,Ds_Storee21,Jakarta Timur,False,True
2501647068,Sepatu Nike Huarache Gripp Sail White Team Orange Premium Quality BNIB,Power Badge,Fashion Pria,2,0,15000.0,0.0,630000.0,5.0,11337725,pambawok rasaki,Jakarta Barat,False,True
2161236186,SEPATU SNEAKERS PRIA MOTIP PETIR SEPATU CASUAL SEPATU OLAHRAGA MURAH,Power Badge,Fashion Pria,94,0,4900.0,0.0,44800.0,4.5,10830096,CV_VANESSA_AULIA,Kab. Bogor,False,True
7055942499,Sepatu Sneakers Casual Yeezy 350 Slate Core Black Pria UA PK ORI MATS,Power Merchant Pro Badge,Fashion Pria,1,0,54900.0,0.0,1099000.0,5.0,9710448,Tevind,Kab. Tangerang,False,True
11553660269,SEPATU ADIDAS CLIMACOOL DAROGA TWO 13 BLACK WHITE BNIB Original,Power Badge,Fashion Pria,1,0,11800.0,0.0,1180000.0,5.0,16346571,THESTORYSNEAKERS.ID,Jakarta Pusat,False,True
5143347443,SEPATU KARET ATT MSO 900 39 - 43 SEPATU COWOK LAKI -LAKI ANTI SLIP,Power Merchant Pro Badge,Fashion Pria,12,0,3000.0,0.0,50000.0,4.8,13357881,Senggoldong_Store29,Kab. Probolinggo,False,True
7700571074,Sepatu K20 Sepatu Pria Slip On Bahan Kulit PU Import Kasual & Formal,Power Merchant Pro Badge,Fashion Pria,22,0,10000.0,0.0,125000.0,4.5,11256415,Bosindo Official,Tangerang Selatan,False,True
12739433404,BRODO Active Pacer Full Black Original Sepatu Sneakers Sport Running H,Power Merchant Pro Badge,Fashion Pria,7,52,5700.0,600000.0,285990.0,5.0,11369755,Gerai Sepatu Sukoharjo,Kab. Sukoharjo,False,True
10507696284,Sepatu Kets Pria Impor Sneakers Hitam Cowok Import spatu Kasual Keren,Power Merchant Pro Badge,Fashion Pria,14,50,6000.0,320000.0,159000.0,4.9,14238154,Pamela Sneakers,Surabaya,False,True
1095405506,BS Sepatu BigBoss Kungfu Wushu Taichi Bruce Lee IP Man Casual Import,Power Merchant Pro Badge,Fashion Pria,10,0,2100.0,0.0,108800.0,4.9,146150,BIGBOSS Official,Bandung,False,True
12588613914,Reebok Royal Complete 3 Low Men's Lifestyle Shoes - White REE10009562,Power Merchant Pro Badge,Fashion Pria,0,0,17900.0,0.0,899000.0,0.0,7483913,FireRainbow Sneakers,Jakarta Barat,False,True
2548273893,Sepatu Sneakers Pria Everbest - Cain,Power Merchant Pro Badge,Fashion Pria,1,35,0.0,1699000.0,1104350.0,5.0,10565763,Pedrockori,Tangerang Selatan,False,True
1934868972,AP Boots Terra Panjang Hijau Size JUMBO 44-45 / Sepatu Karet Boot Air,Power Merchant Pro Badge,Fashion Pria,191,0,1100.0,0.0,116000.0,4.9,2284694,Fanie shoes,Surabaya,False,True
12273777798,Sepatu Sneakers Pria NIKE WAFFLE DEBUT DH9522002 ORIGINAL,Official Store,Fashion Pria,28,62,29700.0,2599000.0,990000.0,4.9,1543897,Sneakers Dept,Jakarta Selatan,True,True
7191199642,sepatu ukuran besar Jumbo pria wanita 42 43 44 45 46 47 48 olahraga,Power Merchant Pro Badge,Fashion Pria,140,37,10700.0,189000.0,119000.0,4.8,12669121,HD SHOD OFFICIAL,Tangerang,False,True
12385547801,Sepatu Sneakers Pria Puma CA Pro Classic Trainers 380190-01,Official Store,Fashion Pria,0,20,59900.0,1499000.0,1199000.0,0.0,11794482,puma store summarecon serpong,Kab. Tangerang,True,True
3802943237,Sepatu Sandal Pria Hush Puppies Nicolas Grey Original,Power Badge,Fashion Pria,1,0,4000.0,0.0,645000.0,5.0,635537,Modsos,Bekasi,False,True
12216764792,Sepatu Boot Tinggi TERRA GP Hijau AP BOOTS Lokal Karet Perkebunan,Power Merchant Pro Badge,Fashion Pria,21,0,1500.0,0.0,79000.0,5.0,533833,redshroom,Jakarta Barat,False,True
396408902,SEPATU SNEAKER MIZUNO WAVE PROPHECY PREMIUM IMPORT SZ 40-46,Power Merchant Pro Badge,Fashion Pria,1,0,2000.0,0.0,400000.0,5.0,550664,sanziz market,Bandung,False,False
